Timestamp,Episode,Step,Attack_Type,Water_Level,CPU_Load,LLM_Decision,Agent_Action,Is_Anomaly
2026-04-22 18:44:01,20,4,overflow,50.62,22.02,Normal,0,False
2026-04-22 18:44:01,20,5,overflow,49.1,22.59,Normal,0,False
2026-04-22 18:44:01,20,6,overflow,49.14,24.33,Normal,0,False
2026-04-22 18:44:01,20,7,overflow,48.83,19.65,Normal,0,False
2026-04-22 18:44:01,20,8,overflow,48.15,24.36,Normal,0,False
2026-04-22 18:44:01,20,9,overflow,48.0,25.62,Normal,0,False
2026-04-22 18:44:01,20,10,overflow,47.94,23.62,Normal,0,False
2026-04-22 18:44:01,20,11,overflow,46.45,21.21,Normal,0,False
2026-04-22 18:44:01,20,12,overflow,44.21,25.41,Normal,0,False
2026-04-22 18:44:01,20,13,overflow,43.75,22.02,Normal,0,False
2026-04-22 18:44:01,20,14,overflow,44.97,33.3,Normal,0,False
2026-04-22 18:44:01,20,15,overflow,45.44,28.47,Normal,0,False
2026-04-22 18:44:01,20,16,overflow,46.61,28.06,Normal,0,False
2026-04-22 18:44:01,20,17,overflow,45.49,29.01,Normal,0,False
2026-04-22 18:44:01,20,18,overflow,47.31,24.66,Normal,0,False
2026-04-22 18:44:01,20,19,overflow,46.66,28.65,Normal,0,False
2026-04-22 18:44:01,20,20,overflow,46.48,19.1,Normal,0,False
2026-04-22 18:44:01,20,21,overflow,48.82,91.15,Normal,0,True
2026-04-22 18:44:01,20,22,overflow,53.23,93.95,Normal,0,True
2026-04-22 18:44:01,20,23,overflow,56.46,91.5,Normal,0,True
2026-04-22 18:44:01,20,24,overflow,59.76,95.33,Normal,0,True
2026-04-22 18:44:01,20,25,overflow,63.22,85.24,Normal,0,True
2026-04-22 18:44:01,20,26,overflow,67.8,84.52,Normal,0,True
2026-04-22 18:44:01,20,27,overflow,70.8,88.69,Normal,0,True
2026-04-22 18:44:01,20,28,overflow,74.86,81.44,Normal,0,True
2026-04-22 18:44:01,20,29,overflow,78.29,92.22,Normal,0,True
2026-04-22 18:44:01,20,30,overflow,81.96,91.16,Normal,0,True
2026-04-22 18:44:01,20,31,overflow,84.49,85.02,Normal,0,True
2026-04-22 18:44:01,20,32,overflow,87.71,88.11,Normal,0,True
2026-04-22 18:44:01,20,33,overflow,91.07,90.61,Normal,0,True
2026-04-22 18:44:01,20,34,overflow,95.22,93.71,Normal,0,True
2026-04-22 18:44:01,20,35,overflow,98.45,88.17,Normal,0,True
2026-04-22 18:44:01,21,1,stealth_drain,50.0,25.0,Normal,0,False
2026-04-22 18:44:01,21,2,stealth_drain,48.15,25.78,Normal,0,False
2026-04-22 18:44:01,21,3,stealth_drain,48.47,27.02,Normal,0,False
2026-04-22 18:44:01,21,4,stealth_drain,47.96,26.65,Normal,0,False
2026-04-22 18:44:01,21,5,stealth_drain,47.63,23.35,Normal,0,False
2026-04-22 18:44:01,21,6,stealth_drain,47.57,24.63,Normal,0,False
2026-04-22 18:44:01,21,7,stealth_drain,46.61,25.92,Normal,0,False
2026-04-22 18:44:01,21,8,stealth_drain,47.0,24.87,Normal,0,False
2026-04-22 18:44:01,21,9,stealth_drain,46.47,20.22,Normal,0,False
2026-04-22 18:44:01,21,10,stealth_drain,45.54,26.87,Normal,0,False
2026-04-22 18:44:01,21,11,stealth_drain,45.19,23.77,Normal,0,False
2026-04-22 18:44:01,21,12,stealth_drain,45.02,26.87,Normal,0,False
2026-04-22 18:44:01,21,13,stealth_drain,45.3,27.23,Normal,0,False
2026-04-22 18:44:07,21,14,stealth_drain,45.41,24.55,Normal,0,False
2026-04-22 18:44:07,21,15,stealth_drain,43.86,28.98,Normal,0,True
2026-04-22 18:44:07,21,16,stealth_drain,40.47,28.86,Normal,0,True
2026-04-22 18:44:12,21,17,stealth_drain,36.78,25.27,Normal,0,True
2026-04-22 18:44:12,21,18,stealth_drain,33.74,24.92,Normal,0,True
2026-04-22 18:44:12,21,19,stealth_drain,30.0,28.71,Normal,0,True
2026-04-22 18:44:12,21,20,stealth_drain,26.12,29.53,Normal,0,True
2026-04-22 18:44:12,21,21,stealth_drain,23.14,26.35,Normal,0,True
2026-04-22 18:44:12,21,22,stealth_drain,21.03,28.97,Normal,0,True
2026-04-22 18:44:12,21,23,stealth_drain,16.6,27.86,Normal,0,True
2026-04-22 18:44:12,21,24,stealth_drain,13.52,29.53,Normal,0,True
2026-04-22 18:44:12,21,25,stealth_drain,9.61,27.83,Normal,0,True
2026-04-22 18:44:12,21,26,stealth_drain,5.54,28.86,Normal,0,True
2026-04-22 18:44:12,21,27,stealth_drain,1.14,25.83,Normal,0,True
2026-04-22 18:44:12,22,1,ransomware,50.0,25.0,Normal,0,False
2026-04-22 18:44:12,22,2,ransomware,50.66,28.62,Normal,0,False
2026-04-22 18:44:12,22,3,ransomware,50.42,24.49,Normal,0,False
2026-04-22 18:44:12,22,4,ransomware,50.53,24.51,Normal,0,False
2026-04-22 18:44:12,22,5,ransomware,49.66,26.6,Normal,0,False
2026-04-22 18:44:12,22,6,ransomware,50.79,28.6,Normal,0,False
2026-04-22 18:44:12,22,7,ransomware,50.27,29.04,Normal,0,False
2026-04-22 18:44:12,22,8,ransomware,50.06,27.42,Normal,0,False
2026-04-22 18:44:12,22,9,ransomware,49.03,29.32,Normal,0,False
2026-04-22 18:44:12,22,10,ransomware,50.03,20.78,Normal,0,False
2026-04-22 18:44:12,22,11,ransomware,51.47,26.57,Normal,0,False
2026-04-22 18:44:12,22,12,ransomware,51.59,20.54,Normal,0,False
2026-04-22 18:44:12,22,13,ransomware,49.7,25.68,Normal,0,False
2026-04-22 18:44:12,22,14,ransomware,50.19,22.9,Normal,0,False
2026-04-22 18:44:12,22,15,ransomware,50.89,25.27,Normal,0,False
2026-04-22 18:44:12,22,16,ransomware,50.85,20.51,Normal,0,False
2026-04-22 18:44:12,22,17,ransomware,50.88,24.74,Normal,0,False
2026-04-22 18:44:12,22,18,ransomware,51.74,22.52,Normal,0,False
2026-04-22 18:44:12,22,19,ransomware,51.42,24.5,Normal,0,False
2026-04-22 18:44:12,22,20,ransomware,50.82,28.04,Normal,0,False
2026-04-22 18:44:12,22,21,ransomware,50.32,28.21,Normal,0,False
2026-04-22 18:44:12,22,22,ransomware,49.23,21.92,Normal,0,False
2026-04-22 18:44:12,22,23,ransomware,48.27,28.7,Normal,0,False
2026-04-22 18:44:12,22,24,ransomware,48.31,20.23,Normal,0,False
2026-04-22 18:44:12,22,25,ransomware,47.97,24.13,Normal,0,False
2026-04-22 18:44:12,22,26,ransomware,47.34,26.88,Normal,0,False
2026-04-22 18:44:12,22,27,ransomware,48.51,24.64,Normal,0,False
2026-04-22 18:44:12,22,28,ransomware,49.37,99.0,Normal,0,True
2026-04-22 18:44:12,22,29,ransomware,48.82,99.0,Normal,0,True
2026-04-22 18:44:12,22,30,ransomware,49.73,99.0,Normal,0,True
2026-04-22 18:44:12,22,31,ransomware,49.52,99.0,Normal,0,True
2026-04-22 18:44:12,22,32,ransomware,50.1,99.0,Normal,0,True
2026-04-22 18:44:12,22,33,ransomware,49.58,99.0,Normal,0,True
2026-04-22 18:44:12,22,34,ransomware,48.98,99.0,Normal,0,True
2026-04-22 18:44:12,22,35,ransomware,48.71,99.0,Normal,0,True
2026-04-22 18:44:12,22,36,ransomware,47.59,99.0,Normal,0,True
2026-04-22 18:44:12,22,37,ransomware,47.13,99.0,Normal,0,True
2026-04-22 18:44:12,22,38,ransomware,45.75,99.0,Normal,0,True
2026-04-22 18:44:12,22,39,ransomware,44.9,99.0,Normal,0,True
2026-04-22 18:44:12,22,40,ransomware,45.73,99.0,Normal,0,True
2026-04-22 18:44:12,22,41,ransomware,46.87,99.0,Normal,0,True
2026-04-22 18:44:12,22,42,ransomware,45.91,99.0,Normal,0,True
2026-04-22 18:44:12,22,43,ransomware,46.28,99.0,Normal,0,True
2026-04-22 18:44:12,22,44,ransomware,46.84,99.0,Normal,0,True
2026-04-22 18:44:12,22,45,ransomware,47.16,99.0,Normal,0,True
2026-04-22 18:44:12,22,46,ransomware,47.52,99.0,Normal,0,True
2026-04-22 18:44:12,22,47,ransomware,48.71,99.0,Normal,0,True
2026-04-22 18:44:12,22,48,ransomware,49.06,99.0,Normal,0,True
2026-04-22 18:44:12,22,49,ransomware,49.83,99.0,Normal,0,True
2026-04-22 18:44:12,22,50,ransomware,49.58,99.0,Normal,0,True
2026-04-22 18:44:12,22,51,ransomware,49.44,99.0,Normal,0,True
2026-04-22 18:44:12,22,52,ransomware,50.56,99.0,Normal,0,True
2026-04-22 18:44:12,22,53,ransomware,51.19,99.0,Normal,0,True
2026-04-22 18:44:12,22,54,ransomware,50.25,99.0,Normal,0,True
2026-04-22 18:44:12,22,55,ransomware,49.55,99.0,Normal,0,True
2026-04-22 18:44:12,22,56,ransomware,49.73,99.0,Normal,0,True
2026-04-22 18:44:12,22,57,ransomware,49.36,99.0,Normal,0,True
2026-04-22 18:44:12,22,58,ransomware,50.0,99.0,Normal,0,True
2026-04-22 18:44:12,22,59,ransomware,49.12,99.0,Normal,0,True
2026-04-22 18:44:12,22,60,ransomware,48.55,99.0,Normal,0,True
2026-04-22 18:44:12,23,1,stealth_drain,50.0,25.0,Normal,0,False
2026-04-22 18:44:12,23,2,stealth_drain,48.94,26.37,Normal,0,False
2026-04-22 18:44:12,23,3,stealth_drain,49.09,26.19,Normal,0,False
2026-04-22 18:44:12,23,4,stealth_drain,48.53,28.53,Normal,0,False
2026-04-22 18:44:12,23,5,stealth_drain,49.27,26.95,Normal,0,False
2026-04-22 18:44:12,23,6,stealth_drain,49.49,20.44,Normal,0,False
2026-04-22 18:44:12,23,7,stealth_drain,49.57,25.19,Normal,0,False
2026-04-22 18:44:12,23,8,stealth_drain,48.87,24.02,Normal,0,False
2026-04-22 18:44:12,23,9,stealth_drain,48.92,23.36,Normal,0,False
2026-04-22 18:44:12,23,10,stealth_drain,47.72,22.39,Normal,0,False
2026-04-22 18:44:12,23,11,stealth_drain,48.02,21.93,Normal,0,False
2026-04-22 18:44:12,23,12,stealth_drain,47.73,21.27,Normal,0,False
2026-04-22 18:44:12,23,13,stealth_drain,48.26,25.67,Normal,0,False
2026-04-22 18:44:12,23,14,stealth_drain,47.82,20.39,Normal,0,False
2026-04-22 18:44:12,23,15,stealth_drain,48.42,21.99,Normal,0,False
2026-04-22 18:44:12,23,16,stealth_drain,48.81,24.17,Normal,0,False
2026-04-22 18:44:12,23,17,stealth_drain,48.72,25.15,Normal,0,False
2026-04-22 18:44:12,23,18,stealth_drain,48.26,20.33,Normal,0,False
2026-04-22 18:44:12,23,19,stealth_drain,45.19,27.32,Normal,0,True
2026-04-22 18:44:12,23,20,stealth_drain,41.74,26.97,Normal,0,True
2026-04-22 18:44:12,23,21,stealth_drain,39.15,28.85,Normal,0,True
2026-04-22 18:44:12,23,22,stealth_drain,36.08,24.52,Normal,0,True
2026-04-22 18:44:12,23,23,stealth_drain,32.98,30.23,Normal,0,True
2026-04-22 18:44:12,23,24,stealth_drain,29.11,29.86,Normal,0,True
2026-04-22 18:44:12,23,25,stealth_drain,25.19,28.39,Normal,0,True
2026-04-22 18:44:12,23,26,stealth_drain,21.29,30.87,Normal,0,True
2026-04-22 18:44:12,23,27,stealth_drain,17.64,23.14,Normal,0,True
2026-04-22 18:44:12,23,28,stealth_drain,14.5,28.81,Normal,0,True
2026-04-22 18:44:12,23,29,stealth_drain,10.87,30.62,Normal,0,True
2026-04-22 18:44:12,23,30,stealth_drain,7.13,30.2,Normal,0,True
2026-04-22 18:44:12,23,31,stealth_drain,5.1,30.43,Normal,0,True
2026-04-22 18:44:12,23,32,stealth_drain,2.41,29.41,Normal,0,True
2026-04-22 18:44:12,24,1,ransomware,50.0,25.0,Normal,0,False
2026-04-22 18:44:12,24,2,ransomware,49.84,24.09,Normal,0,False
2026-04-22 18:44:12,24,3,ransomware,50.46,21.84,Normal,0,False
2026-04-22 18:44:12,24,4,ransomware,50.2,25.63,Normal,0,False
2026-04-22 18:44:12,24,5,ransomware,51.46,22.27,Normal,0,False
2026-04-22 18:44:12,24,6,ransomware,51.88,24.79,Normal,0,False
2026-04-22 18:44:12,24,7,ransomware,51.96,22.13,Normal,0,False
2026-04-22 18:44:12,24,8,ransomware,51.64,26.73,Normal,0,False
2026-04-22 18:44:12,24,9,ransomware,51.6,20.52,Normal,0,False
2026-04-22 18:44:12,24,10,ransomware,51.08,22.75,Normal,0,False
2026-04-22 18:44:12,24,11,ransomware,51.89,20.87,Normal,0,False
2026-04-22 18:44:12,24,12,ransomware,50.89,23.51,Normal,0,False
2026-04-22 18:44:12,24,13,ransomware,51.62,26.1,Normal,0,False
2026-04-22 18:44:12,24,14,ransomware,51.04,21.91,Normal,0,False
2026-04-22 18:44:12,24,15,ransomware,49.62,29.29,Normal,0,False
2026-04-22 18:44:12,24,16,ransomware,50.15,23.07,Normal,0,False
2026-04-22 18:44:12,24,17,ransomware,50.83,27.49,Normal,0,False
2026-04-22 18:44:12,24,18,ransomware,51.69,27.09,Normal,0,False
2026-04-22 18:44:12,24,19,ransomware,52.16,26.31,Normal,0,False
2026-04-22 18:44:12,24,20,ransomware,53.0,27.85,Normal,0,False
2026-04-22 18:44:12,24,21,ransomware,52.12,18.88,Normal,0,False
2026-04-22 18:44:12,24,22,ransomware,51.32,16.75,Normal,0,False
2026-04-22 18:44:12,24,23,ransomware,50.72,25.02,Normal,0,False
2026-04-22 18:44:12,24,24,ransomware,49.51,25.47,Normal,0,False
2026-04-22 18:44:12,24,25,ransomware,50.97,22.7,Normal,0,False
2026-04-22 18:44:12,24,26,ransomware,52.16,30.63,Normal,0,False
2026-04-22 18:44:12,24,27,ransomware,52.95,22.08,Normal,0,False
2026-04-22 18:44:12,24,28,ransomware,53.65,31.22,Normal,0,False
2026-04-22 18:44:12,24,29,ransomware,52.81,27.84,Normal,0,False
2026-04-22 18:44:12,24,30,ransomware,53.29,27.76,Normal,0,False
2026-04-22 18:44:12,24,31,ransomware,53.19,26.9,Normal,0,False
2026-04-22 18:44:12,24,32,ransomware,51.48,20.6,Normal,0,False
2026-04-22 18:44:12,24,33,ransomware,53.2,99.0,Normal,0,True
2026-04-22 18:44:12,24,34,ransomware,52.81,99.0,Normal,0,True
2026-04-22 18:44:12,24,35,ransomware,52.74,99.0,Normal,0,True
2026-04-22 18:44:12,24,36,ransomware,52.15,99.0,Normal,0,True
2026-04-22 18:44:12,24,37,ransomware,53.76,99.0,Normal,0,True
2026-04-22 18:44:12,24,38,ransomware,54.63,99.0,Normal,0,True
2026-04-22 18:44:12,24,39,ransomware,53.86,99.0,Normal,0,True
2026-04-22 18:44:12,24,40,ransomware,54.29,99.0,Normal,0,True
2026-04-22 18:44:12,24,41,ransomware,54.21,99.0,Normal,0,True
2026-04-22 18:44:12,24,42,ransomware,54.42,99.0,Normal,0,True
2026-04-22 18:44:12,24,43,ransomware,55.01,99.0,Normal,0,True
2026-04-22 18:44:12,24,44,ransomware,54.88,99.0,Normal,0,True
2026-04-22 18:44:12,24,45,ransomware,55.5,99.0,Normal,0,True
2026-04-22 18:44:12,24,46,ransomware,54.66,99.0,Normal,0,True
2026-04-22 18:44:12,24,47,ransomware,55.1,99.0,Normal,0,True
2026-04-22 18:44:12,24,48,ransomware,56.44,99.0,Normal,0,True
2026-04-22 18:44:12,24,49,ransomware,56.71,99.0,Normal,0,True
2026-04-22 18:44:12,24,50,ransomware,55.58,99.0,Normal,0,True
2026-04-22 18:44:12,24,51,ransomware,54.89,99.0,Normal,0,True
2026-04-22 18:44:12,24,52,ransomware,55.19,99.0,Normal,0,True
2026-04-22 18:44:12,24,53,ransomware,55.14,99.0,Normal,0,True
2026-04-22 18:44:12,24,54,ransomware,54.35,99.0,Normal,0,True
2026-04-22 18:44:12,24,55,ransomware,52.62,99.0,Normal,0,True
2026-04-22 18:44:12,24,56,ransomware,51.33,99.0,Normal,0,True
2026-04-22 18:44:12,24,57,ransomware,51.55,99.0,Normal,0,True
2026-04-22 18:44:12,24,58,ransomware,53.01,99.0,Normal,0,True
2026-04-22 18:44:12,24,59,ransomware,52.64,99.0,Normal,0,True
2026-04-22 18:44:12,24,60,ransomware,53.61,99.0,Normal,0,True
2026-04-22 18:44:12,25,1,stealth_drain,50.0,25.0,Normal,0,False
2026-04-22 18:44:12,25,2,stealth_drain,50.44,25.25,Normal,0,False
2026-04-22 18:44:12,25,3,stealth_drain,50.82,17.94,Normal,0,False
2026-04-22 18:44:12,25,4,stealth_drain,50.02,25.73,Normal,0,False
2026-04-22 18:44:12,25,5,stealth_drain,49.77,23.85,Normal,0,False
2026-04-22 18:44:12,25,6,stealth_drain,50.33,26.92,Normal,0,False
2026-04-22 18:44:12,25,7,stealth_drain,50.48,23.51,Normal,0,False
2026-04-22 18:44:12,25,8,stealth_drain,50.91,27.17,Normal,0,False
2026-04-22 18:44:12,25,9,stealth_drain,49.68,23.66,Normal,0,False
2026-04-22 18:44:12,25,10,stealth_drain,50.98,25.28,Normal,0,False
2026-04-22 18:44:12,25,11,stealth_drain,48.74,27.38,Normal,0,False
2026-04-22 18:44:12,25,12,stealth_drain,48.98,26.96,Normal,0,False
2026-04-22 18:44:12,25,13,stealth_drain,49.8,21.78,Normal,0,False
2026-04-22 18:44:12,25,14,stealth_drain,51.78,23.3,Normal,0,False
2026-04-22 18:44:12,25,15,stealth_drain,53.17,26.79,Normal,0,False
2026-04-22 18:44:12,25,16,stealth_drain,53.67,26.21,Normal,0,False
2026-04-22 18:44:12,25,17,stealth_drain,53.62,21.7,Normal,0,False
2026-04-22 18:44:12,25,18,stealth_drain,52.9,26.26,Normal,0,False
2026-04-22 18:44:12,25,19,stealth_drain,52.42,23.88,Normal,0,False
2026-04-22 18:44:12,25,20,stealth_drain,49.66,29.43,Normal,0,True
2026-04-22 18:44:12,25,21,stealth_drain,46.8,29.69,Normal,0,True
2026-04-22 18:44:12,25,22,stealth_drain,43.27,28.66,Normal,0,True
2026-04-22 18:44:12,25,23,stealth_drain,38.94,25.33,Normal,0,True
2026-04-22 18:44:12,25,24,stealth_drain,35.51,28.62,Normal,0,True
2026-04-22 18:44:12,25,25,stealth_drain,31.93,27.7,Normal,0,True
2026-04-22 18:44:12,25,26,stealth_drain,29.42,26.76,Normal,0,True
2026-04-22 18:44:12,25,27,stealth_drain,26.85,26.89,Normal,0,True
2026-04-22 18:44:12,25,28,stealth_drain,25.61,24.93,Normal,0,True
2026-04-22 18:44:12,25,29,stealth_drain,21.66,28.2,Normal,0,True
2026-04-22 18:44:12,25,30,stealth_drain,17.81,29.9,Normal,0,True
2026-04-22 18:44:12,25,31,stealth_drain,12.85,30.91,Normal,0,True
2026-04-22 18:44:12,25,32,stealth_drain,8.98,27.09,Normal,0,True
2026-04-22 18:44:12,25,33,stealth_drain,5.97,28.49,Normal,0,True
2026-04-22 18:44:12,25,34,stealth_drain,2.98,27.79,Normal,0,True
2026-04-22 18:44:12,26,1,ransomware,50.0,25.0,Normal,0,False
2026-04-22 18:44:12,26,2,ransomware,49.11,22.81,Normal,0,False
2026-04-22 18:44:12,26,3,ransomware,49.36,26.56,Normal,0,False
2026-04-22 18:44:12,26,4,ransomware,47.74,23.06,Normal,0,False
2026-04-22 18:44:12,26,5,ransomware,46.71,24.56,Normal,0,False
2026-04-22 18:44:12,26,6,ransomware,46.06,27.25,Normal,0,False
2026-04-22 18:44:12,26,7,ransomware,47.44,26.7,Normal,0,False
2026-04-22 18:44:12,26,8,ransomware,47.51,25.38,Normal,0,False
2026-04-22 18:44:12,26,9,ransomware,47.83,26.57,Normal,0,False
2026-04-22 18:44:12,26,10,ransomware,49.52,22.09,Normal,0,False
2026-04-22 18:44:12,26,11,ransomware,49.98,24.65,Normal,0,False
2026-04-22 18:44:12,26,12,ransomware,49.48,28.98,Normal,0,False
2026-04-22 18:44:12,26,13,ransomware,49.22,25.69,Normal,0,False
2026-04-22 18:44:12,26,14,ransomware,48.84,24.43,Normal,0,False
2026-04-22 18:44:12,26,15,ransomware,48.73,28.14,Normal,0,False
2026-04-22 18:44:12,26,16,ransomware,49.54,27.05,Normal,0,False
2026-04-22 18:44:12,26,17,ransomware,50.25,26.98,Normal,0,False
2026-04-22 18:44:12,26,18,ransomware,50.13,26.96,Normal,0,False
2026-04-22 18:44:12,26,19,ransomware,49.93,21.52,Normal,0,False
2026-04-22 18:44:12,26,20,ransomware,49.82,25.04,Normal,0,False
2026-04-22 18:44:12,26,21,ransomware,49.88,22.66,Normal,0,False
2026-04-22 18:44:12,26,22,ransomware,50.95,21.78,Normal,0,False
2026-04-22 18:44:12,26,23,ransomware,50.16,22.16,Normal,0,False
2026-04-22 18:44:12,26,24,ransomware,50.66,28.98,Normal,0,False
2026-04-22 18:44:12,26,25,ransomware,51.25,21.27,Normal,0,False
2026-04-22 18:44:12,26,26,ransomware,50.67,29.39,Normal,0,False
2026-04-22 18:44:12,26,27,ransomware,51.18,26.38,Normal,0,False
2026-04-22 18:44:12,26,28,ransomware,51.7,23.33,Normal,0,False
2026-04-22 18:44:12,26,29,ransomware,51.12,27.63,Normal,0,False
2026-04-22 18:44:12,26,30,ransomware,53.11,25.96,Normal,0,False
2026-04-22 18:44:12,26,31,ransomware,53.66,24.86,Normal,0,False
2026-04-22 18:44:12,26,32,ransomware,53.48,23.73,Normal,0,False
2026-04-22 18:44:12,26,33,ransomware,52.16,99.0,Normal,0,True
2026-04-22 18:44:12,26,34,ransomware,52.0,99.0,Normal,0,True
2026-04-22 18:44:12,26,35,ransomware,51.65,99.0,Normal,0,True
2026-04-22 18:44:12,26,36,ransomware,52.79,99.0,Normal,0,True
2026-04-22 18:44:12,26,37,ransomware,54.16,99.0,Normal,0,True
2026-04-22 18:44:12,26,38,ransomware,54.11,99.0,Normal,0,True
2026-04-22 18:44:12,26,39,ransomware,53.93,99.0,Normal,0,True
2026-04-22 18:44:12,26,40,ransomware,54.13,99.0,Normal,0,True
2026-04-22 18:44:12,26,41,ransomware,54.14,99.0,Normal,0,True
2026-04-22 18:44:12,26,42,ransomware,54.5,99.0,Normal,0,True
2026-04-22 18:44:12,26,43,ransomware,52.9,99.0,Normal,0,True
2026-04-22 18:44:12,26,44,ransomware,52.3,99.0,Normal,0,True
2026-04-22 18:44:12,26,45,ransomware,51.91,99.0,Normal,0,True
2026-04-22 18:44:12,26,46,ransomware,52.51,99.0,Normal,0,True
2026-04-22 18:44:12,26,47,ransomware,52.03,99.0,Normal,0,True
2026-04-22 18:44:12,26,48,ransomware,51.73,99.0,Normal,0,True
2026-04-22 18:44:12,26,49,ransomware,51.74,99.0,Normal,0,True
2026-04-22 18:44:12,26,50,ransomware,52.27,99.0,Normal,0,True
2026-04-22 18:44:12,26,51,ransomware,53.06,99.0,Normal,0,True
2026-04-22 18:44:12,26,52,ransomware,52.56,99.0,Normal,0,True
2026-04-22 18:44:12,26,53,ransomware,52.78,99.0,Normal,0,True
2026-04-22 18:44:12,26,54,ransomware,52.48,99.0,Normal,0,True
2026-04-22 18:44:12,26,55,ransomware,52.56,99.0,Normal,0,True
2026-04-22 18:44:12,26,56,ransomware,52.45,99.0,Normal,0,True
2026-04-22 18:44:12,26,57,ransomware,52.75,99.0,Normal,0,True
2026-04-22 18:44:12,26,58,ransomware,52.07,99.0,Normal,0,True
2026-04-22 18:44:12,26,59,ransomware,52.85,99.0,Normal,0,True
2026-04-22 18:44:12,26,60,ransomware,52.64,99.0,Normal,0,True
2026-04-22 18:44:12,27,1,overflow,50.0,25.0,Normal,0,False
2026-04-22 18:44:12,27,2,overflow,49.55,22.92,Normal,0,False
2026-04-22 18:44:12,27,3,overflow,51.0,22.83,Normal,0,False
2026-04-22 18:44:12,27,4,overflow,51.92,25.25,Normal,0,False
2026-04-22 18:44:12,27,5,overflow,51.75,26.93,Normal,0,False
2026-04-22 18:44:12,27,6,overflow,51.05,29.31,Normal,0,False
2026-04-22 18:44:12,27,7,overflow,51.18,31.41,Normal,0,False
2026-04-22 18:44:12,27,8,overflow,52.11,28.34,Normal,0,False
2026-04-22 18:44:12,27,9,overflow,53.81,26.62,Normal,0,False
2026-04-22 18:44:12,27,10,overflow,53.02,25.35,Normal,0,False
2026-04-22 18:44:12,27,11,overflow,53.25,22.22,Normal,0,False
2026-04-22 18:44:12,27,12,overflow,52.4,25.83,Normal,0,False
2026-04-22 18:44:12,27,13,overflow,51.33,26.08,Normal,0,False
2026-04-22 18:44:12,27,14,overflow,51.63,19.58,Normal,0,False
2026-04-22 18:44:12,27,15,overflow,55.47,86.31,Normal,0,True
2026-04-22 18:44:12,27,16,overflow,59.16,81.8,Normal,0,True
2026-04-22 18:44:12,27,17,overflow,62.09,80.95,Normal,0,True
2026-04-22 18:44:12,27,18,overflow,66.1,87.42,Normal,0,True
2026-04-22 18:44:12,27,19,overflow,70.51,92.91,Normal,0,True
2026-04-22 18:44:12,27,20,overflow,71.97,84.97,Normal,0,True
2026-04-22 18:44:12,27,21,overflow,74.19,79.51,Normal,0,True
2026-04-22 18:44:12,27,22,overflow,76.13,98.25,Normal,0,True
2026-04-22 18:44:12,27,23,overflow,79.07,96.36,Normal,0,True
2026-04-22 18:44:12,27,24,overflow,81.03,82.34,Normal,0,True
2026-04-22 18:44:12,27,25,overflow,84.19,91.0,Normal,0,True
2026-04-22 18:44:12,27,26,overflow,86.31,82.35,Normal,0,True
2026-04-22 18:44:12,27,27,overflow,90.14,80.34,Normal,0,True
2026-04-22 18:44:12,27,28,overflow,93.16,87.95,Normal,0,True
2026-04-22 18:44:12,27,29,overflow,95.46,82.43,Normal,0,True
2026-04-22 18:44:12,27,30,overflow,97.44,93.12,Normal,0,True
2026-04-22 18:44:12,28,1,overflow,50.0,25.0,Normal,0,False
2026-04-22 18:44:12,28,2,overflow,50.95,26.41,Normal,0,False
2026-04-22 18:44:12,28,3,overflow,51.29,26.08,Normal,0,False
2026-04-22 18:44:12,28,4,overflow,51.22,22.84,Normal,0,False
2026-04-22 18:44:12,28,5,overflow,51.24,27.51,Normal,0,False
2026-04-22 18:44:12,28,6,overflow,52.3,26.43,Normal,0,False
2026-04-22 18:44:12,28,7,overflow,51.95,28.75,Normal,0,False
2026-04-22 18:44:12,28,8,overflow,50.72,19.71,Normal,0,False
2026-04-22 18:44:12,28,9,overflow,50.96,22.03,Normal,0,False
2026-04-22 18:44:12,28,10,overflow,51.78,23.59,Normal,0,False
2026-04-22 18:44:12,28,11,overflow,51.99,21.11,Normal,0,False
2026-04-22 18:44:12,28,12,overflow,52.63,31.14,Normal,0,False
2026-04-22 18:44:12,28,13,overflow,53.08,27.1,Normal,0,False
2026-04-22 18:44:12,28,14,overflow,53.93,26.27,Normal,0,False
2026-04-22 18:44:12,28,15,overflow,52.58,24.86,Normal,0,False
2026-04-22 18:44:12,28,16,overflow,54.06,18.32,Normal,0,False
2026-04-22 18:44:12,28,17,overflow,54.28,26.01,Normal,0,False
2026-04-22 18:44:12,28,18,overflow,55.47,27.18,Normal,0,False
2026-04-22 18:44:12,28,19,overflow,55.66,21.37,Normal,0,False
2026-04-22 18:44:12,28,20,overflow,55.95,25.83,Normal,0,False
2026-04-22 18:44:12,28,21,overflow,55.32,30.48,Normal,0,False
2026-04-22 18:44:12,28,22,overflow,54.37,17.54,Normal,0,False
2026-04-22 18:44:12,28,23,overflow,55.2,25.25,Normal,0,False
2026-04-22 18:44:12,28,24,overflow,56.21,28.74,Normal,0,False
2026-04-22 18:44:12,28,25,overflow,56.06,26.8,Normal,0,False
2026-04-22 18:44:12,28,26,overflow,57.12,25.77,Normal,0,False
2026-04-22 18:44:12,28,27,overflow,56.72,24.15,Normal,0,False
2026-04-22 18:44:12,28,28,overflow,56.33,25.56,Normal,0,False
2026-04-22 18:44:12,28,29,overflow,55.29,26.68,Normal,0,False
